1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,live.com
8,blogspot.com
9,amazon.com
10,twitter.com
11,qq.com
12,taobao.com
13,google.co.in
14,msn.com
15,yahoo.co.jp
16,linkedin.com
17,sina.com.cn
18,wordpress.com
19,ebay.com
20,google.de
21,google.com.hk
22,yandex.ru
23,google.co.uk
24,google.co.jp
25,google.fr
26,bing.com
27,weibo.com
28,apple.com
29,t.co
30,microsoft.com
31,163.com
32,mail.ru
33,paypal.com
34,google.com.br
35,soso.com
36,imdb.com
37,google.it
38,sohu.com
39,tumblr.com
40,tudou.com
41,fc2.com
42,google.es
43,google.ru
44,go.com
45,bbc.co.uk
46,vkontakte.ru
47,livejasmin.com
48,blogger.com
49,craigslist.org
50,flickr.com
51,youku.com
52,ask.com
53,xvideos.com
54,tmall.com
55,googleusercontent.com
56,babylon.com
57,xhamster.com
58,ifeng.com
59,google.com.mx
60,google.ca
61,zedo.com
62,cnn.com
63,espn.go.com
64,aol.com
65,adobe.com
66,amazon.de
67,mediafire.com
68,megaupload.com
69,about.com
70,rakuten.co.jp
71,conduit.com
72,ebay.de
73,google.co.id
74,odnoklassniki.ru
75,alipay.com
76,thepiratebay.org
77,imgur.com
78,pornhub.com
79,ameblo.jp
80,google.com.tr
81,alibaba.com
82,cnet.com
83,uol.com.br
84,wordpress.org
85,netflix.com
86,4shared.com
87,amazon.co.uk
88,godaddy.com
89,google.com.au
90,huffingtonpost.com
91,youporn.com
92,livedoor.com
93,360buy.com
94,bp.blogspot.com
95,ebay.co.uk
96,amazon.co.jp
97,google.pl
98,chinaz.com
99,hao123.com
100,nytimes.com
101,megaclick.com
102,livejournal.com
103,dailymotion.com
104,renren.com
105,globo.com
106,google.com.sa
107,douban.com
108,sparkstudios.com
109,sogou.com
110,badoo.com
111,google.nl
112,cnzz.com
113,stackoverflow.com
114,reddit.com
115,walmart.com
116,dailymail.co.uk
117,xnxx.com
118,redtube.com
119,tube8.com
120,bankofamerica.com
121,secureserver.net
122,google.com.ar
123,vimeo.com
124,filestube.com
125,addthis.com
126,weather.com
127,adf.ly
128,pinterest.com
129,deviantart.com
130,mywebsearch.com
131,fileserve.com
132,pengyou.com
133,torrentz.eu
134,avg.com
135,goo.ne.jp
136,stumbleupon.com
137,tianya.cn
138,doubleclick.com
139,google.com.pk
140,chase.com
141,aweber.com
142,indiatimes.com
143,google.cn
144,pconline.com.cn
145,searchqu.com
146,warriorforum.com
147,amazonaws.com
148,google.co.th
149,ehow.com
150,imageshack.us
151,bestbuy.com
152,google.com.eg
153,filesonic.com
154,photobucket.com
155,skype.com
156,myspace.com
157,naver.com
158,foxnews.com
159,search-results.com
160,nicovideo.jp
161,taringa.net
162,spiegel.de
163,fbcdn.net
164,sourceforge.net
165,optmd.com
166,mozilla.org
167,yieldmanager.com
168,wikimedia.org
169,secureintl.com
170,download.com
171,ganji.com
172,google.co.za
173,wikia.com
174,etsy.com
175,wellsfargo.com
176,statcounter.com
177,orkut.com
178,rediff.com
179,megavideo.com
180,comcast.net
181,orkut.com.br
182,ups.com
183,clicksor.com
184,xunlei.com
185,blogfa.com
186,ucoz.ru
187,onet.pl
188,target.com
189,56.com
190,google.com.my
191,guardian.co.uk
192,58.com
193,digg.com
194,zol.com.cn
195,liveinternet.ru
196,reference.com
197,rambler.ru
198,bild.de
199,yelp.com
200,360.cn
201,outbrain.com
202,google.co.ve
203,espncricinfo.com
204,answers.com
205,ameba.jp
206,allegro.pl
207,squidoo.com
208,mixi.jp
209,adultfriendfinder.com
210,free.fr
211,rapidshare.com
212,soku.com
213,mashable.com
214,terra.com.br
215,csdn.net
216,files.wordpress.com
217,youjizz.com
218,xinhuanet.com
219,usps.com
220,people.com.cn
221,google.be
222,google.gr
223,orange.fr
224,w3schools.com
225,archive.org
226,tribalfusion.com
227,hootsuite.com
228,domaintools.com
229,google.com.co
230,hulu.com
231,leboncoin.fr
232,iqiyi.com
233,twitpic.com
234,hatena.ne.jp
235,repubblica.it
236,fiverr.com
237,telegraph.co.uk
238,cam4.com
239,hp.com
240,maktoob.com
241,wsj.com
242,slideshare.net
243,web.de
244,android.com
245,hostgator.com
246,rutracker.org
247,hudong.com
248,isohunt.com
249,typepad.com
250,9gag.com
251,booking.com
252,groupon.com
253,php.net
254,google.com.ua
255,kaskus.us
256,instagr.am
257,samsung.com
258,reuters.com
259,google.com.tw
260,themeforest.net
261,linkwithin.com
262,clickbank.com
263,hardsextube.com
264,ku6.com
265,kat.ph
266,google.se
267,dropbox.com
268,paipai.com
269,google.com.vn
270,daum.net
271,51.la
272,nfl.com
273,ikea.com
274,youdao.com
275,softonic.com
276,y8.com
277,tagged.com
278,google.ro
279,dell.com
280,google.at
281,gmx.net
282,kaixin001.com
283,tripadvisor.com
284,wp.pl
285,google.com.ph
286,cj.com
287,narod.ru
288,kakaku.com
289,soufun.com
290,constantcontact.com
291,ign.com
292,washingtonpost.com
293,libero.it
294,google.ch
295,mop.com
296,nba.com
297,salesforce.com
298,china.com
299,forbes.com
300,angege.com
301,pof.com
302,amazon.cn
303,hubpages.com
304,10086.cn
305,scribd.com
306,wordreference.com
307,google.com.pe
308,drtuber.com
309,google.cl
310,newegg.com
311,nifty.com
312,homeway.com.cn
313,seesaa.net
314,aizhan.com
315,ebay.it
316,hotfile.com
317,digitalpoint.com
318,xe.com
319,google.com.sg
320,fedex.com
321,2ch.net
322,joomla.org
323,126.com
324,corriere.it
325,techcrunch.com
326,allrecipes.com
327,in.com
328,thefreedictionary.com
329,amazon.fr
330,ezinearticles.com
331,americanexpress.com
332,marca.com
333,dianping.com
334,google.com.ng
335,xing.com
336,alimama.com
337,google.pt
338,att.com
339,depositfiles.com
340,ig.com.br
341,elpais.com
342,sweetim.com
343,soundcloud.com
344,t-online.de
345,match.com
346,mercadolivre.com.br
347,uimserv.net
348,seznam.cz
349,latimes.com
350,yesky.com
351,trekaklik.com
352,over-blog.com
353,letv.com
354,pandora.com
355,usatoday.com
356,goal.com
357,freelancer.com
358,vancl.com
359,weebly.com
360,ning.com
361,ero-advertising.com
362,12306.cn
363,istockphoto.com
364,pptv.com
365,videobb.com
366,facemoods.com
367,google.co.kr
368,netlog.com
369,huanqiu.com
370,vnexpress.net
371,btjunkie.org
372,wretch.cc
373,vk.com
374,barnesandnoble.com
375,qunar.com
376,drudgereport.com
377,nih.gov
378,opendns.com
379,ebay.com.au
380,kooora.com
381,iloveyouxi.com
382,hurriyet.com.tr
383,engadget.com
384,google.ae
385,elmundo.es
386,mgid.com
387,abcnews.go.com
388,biglobe.ne.jp
389,w3.org
390,xcar.com.cn
391,sakura.ne.jp
392,verizonwireless.com
393,mynet.com
394,indeed.com
395,metacafe.com
396,sears.com
397,commentcamarche.net
398,multiupload.com
399,google.ie
400,chip.de
401,spankwire.com
402,shutterstock.com
403,milliyet.com.tr
